"","SampleID","Sample_num","Full_Sample_Name","Cruise_Name","Station","Sample_Type","Depth","Filter","Month","Station_Type","Station_Type_Depth","Cruise_Station","Station_Name","Latitude","Longitude","Lat_Long","Method"
"1","6689_10_ITS",10,"24-07 CTD BOT 0.2","HAB24","7","CTD","Bottom","0.2","October","7_CTD","7_CTD_Bottom","HAB24_7","7",27.643,83.474,"27.643 N 83.474 W","CTD_0.2"
"2","6689_11_ITS",11,"24-11 CTD BOT 0.2","HAB24","11","CTD","Bottom","0.2","October","11_CTD","11_CTD_Bottom","HAB24_11","11",27.513,83.051,"27.513 N 83.051 W","CTD_0.2"
"3","6689_12_ITS",12,"24-03 CTD BOT 0.2","HAB24","3","CTD","Bottom","0.2","October","3_CTD","3_CTD_Bottom","HAB24_3","3",27.167,82.928,"27.167 N 82.928 W","CTD_0.2"
"4","6689_13_ITS",13,"24-06 CTD BOT 0.2","HAB24","6","CTD","Bottom","0.2","October","6_CTD","6_CTD_Bottom","HAB24_6","6",27.487,83.213,"27.487 N 83.213 W","CTD_0.2"
"5","6689_14_ITS",14,"24-12 CTD BOT 0.2","HAB24","12","CTD","Bottom","0.2","October","12_CTD","12_CTD_Bottom","HAB24_12","12",27.559,82.874,"27.559 N 82.874 W","CTD_0.2"
"6","6689_15_ITS",15,"24-04 CTD SURF 0.2","HAB24","4","CTD","Surface","0.2","October","4_CTD","4_CTD_Surface","HAB24_4","4",27.105,82.997,"27.105 N 82.997 W","CTD_0.2"
"7","6689_16_ITS",16,"24-03 CTD SURF 0.2","HAB24","3","CTD","Surface","0.2","October","3_CTD","3_CTD_Surface","HAB24_3","3",27.167,82.928,"27.167 N 82.928 W","CTD_0.2"
"8","6689_17_ITS",17,"24-02 CTD SURF 0.2","HAB24","2","CTD","Surface","0.2","October","2_CTD","2_CTD_Surface","HAB24_2","2",27.268,82.914,"27.268 N 82.914 W","CTD_0.2"
"9","6689_18_ITS",18,"24-010 CTD SURF 0.2","HAB24","10","CTD","Surface","0.2","October","10_CTD","10_CTD_Surface","HAB24_10","10",27.32,83.219,"27.32 N 83.219 W","CTD_0.2"
"10","6689_19_ITS",19,"24-05 CTD SURF 0.2","HAB24","5","CTD","Surface","0.2","October","5_CTD","5_CTD_Surface","HAB24_5","5",27.256,83.084,"27.256 N 83.084 W","CTD_0.2"
"11","6689_1_ITS",1,"HAB 24-01 CTD BOT 0.2","HAB24","1","CTD","Bottom","0.2","October","1_CTD","1_CTD_Bottom","HAB24_1","1",27.391,82.796,"27.391 N 82.796 W","CTD_0.2"
"12","6689_20_ITS",20,"24-11 CTD SURF 0.2","HAB24","11","CTD","Surface","0.2","October","11_CTD","11_CTD_Surface","HAB24_11","11",27.513,83.051,"27.513 N 83.051 W","CTD_0.2"
"13","6689_21_ITS",21,"24-06 SURF 0.2","HAB24","6","CTD","Surface","0.2","October","6_CTD","6_CTD_Surface","HAB24_6","6",27.487,83.213,"27.487 N 83.213 W","CTD_0.2"
"14","6689_22_ITS",22,"24-07 SURF 0.2","HAB24","7","CTD","Surface","0.2","October","7_CTD","7_CTD_Surface","HAB24_7","7",27.643,83.474,"27.643 N 83.474 W","CTD_0.2"
"15","6689_23_ITS",23,"HAB 24-12 CTD SURF 0.2","HAB24","12","CTD","Surface","0.2","October","12_CTD","12_CTD_Surface","HAB24_12","12",27.559,82.874,"27.559 N 82.874 W","CTD_0.2"
"16","6689_24_ITS",24,"HAB 24-08 CTD SURF 0.2","HAB24","8","CTD","Surface","0.2","October","8_CTD","8_CTD_Surface","HAB24_8","8",27.524,83.745,"27.524 N 83.745 W","CTD_0.2"
"17","6689_25_ITS",25,"HAB 24 UW 4 0.2","HAB24","15","UW","Surface","0.2","October","15_UW","15_UW_Surface","HAB24_15","15",27.702,82.549,"27.702 N 82.549 W","UW_0.2"
"18","6689_26_ITS",26,"HAB 24 UW 2 0.2","HAB24","13","UW","Surface","0.2","October","13_UW","13_UW_Surface","HAB24_13","13",27.603,82.747,"27.603 N 82.747 W","UW_0.2"
"19","6689_27_ITS",27,"HAB 24 UW 4 3.0","HAB24","15","UW","Surface","3","October","15_UW","15_UW_Surface","HAB24_15","15",27.702,82.549,"27.702 N 82.549 W","UW_3"
"20","6689_28_ITS",28,"HAB 24-07 CTD SURF 3.0","HAB24","7","CTD","Surface","3","October","7_CTD","7_CTD_Surface","HAB24_7","7",27.643,83.474,"27.643 N 83.474 W","CTD_3"
"21","6689_29_ITS",29,"HAB 24-11 CTD BOT 3.0","HAB24","11","CTD","Bottom","3","October","11_CTD","11_CTD_Bottom","HAB24_11","11",27.513,83.051,"27.513 N 83.051 W","CTD_3"
"22","6689_2_ITS",2,"HAB24 UW3 3.0","HAB24","14","UW","Surface","3","October","14_UW","14_UW_Surface","HAB24_14","14",27.633,82.628,"27.633 N 82.628 W","UW_3"
"23","6689_30_ITS",30,"HAB 24-07 CTD BOT 3.0","HAB24","7","CTD","Bottom","3","October","7_CTD","7_CTD_Bottom","HAB24_7","7",27.643,83.474,"27.643 N 83.474 W","CTD_3"
"24","6689_31_ITS",31,"HAB 24-01 CTD BOT 3.0","HAB24","1","CTD","Bottom","3","October","1_CTD","1_CTD_Bottom","HAB24_1","1",27.391,82.796,"27.391 N 82.796 W","CTD_3"
"25","6689_32_ITS",32,"HAB 24-04 CTD SURF 3.0","HAB24","4","CTD","Surface","3","October","4_CTD","4_CTD_Surface","HAB24_4","4",27.105,82.997,"27.105 N 82.997 W","CTD_3"
"26","6689_33_ITS",33,"HAB 24-05 CTD SURF 3.0","HAB24","5","CTD","Surface","3","October","5_CTD","5_CTD_Surface","HAB24_5","5",27.256,83.084,"27.256 N 83.084 W","CTD_3"
"27","6689_34_ITS",34,"HAB 24-04 CTD BOT 3.0","HAB24","4","CTD","Bottom","3","October","4_CTD","4_CTD_Bottom","HAB24_4","4",27.105,82.997,"27.105 N 82.997 W","CTD_3"
"28","6689_35_ITS",35,"HAB 24-05 CTD BOT 3.0","HAB24","5","CTD","Bottom","3","October","5_CTD","5_CTD_Bottom","HAB24_5","5",27.256,83.084,"27.256 N 83.084 W","CTD_3"
"29","6689_36_ITS",36,"HAB 24-06 CTD SURF 3.0","HAB24","6","CTD","Surface","3","October","6_CTD","6_CTD_Surface","HAB24_6","6",27.487,83.213,"27.487 N 83.213 W","CTD_3"
"30","6689_37_ITS",37,"HAB 24-06 CTD BOT 3.0","HAB24","6","CTD","Bottom","3","October","6_CTD","6_CTD_Bottom","HAB24_6","6",27.487,83.213,"27.487 N 83.213 W","CTD_3"
"31","6689_38_ITS",38,"HAB 24-08 CTD BOT 3.0","HAB24","8","CTD","Bottom","3","October","8_CTD","8_CTD_Bottom","HAB24_8","8",27.524,83.745,"27.524 N 83.745 W","CTD_3"
"32","6689_39_ITS",39,"HAB 24 UW 2 3.0","HAB24","13","UW","Surface","3","October","13_UW","13_UW_Surface","HAB24_13","13",27.603,82.747,"27.603 N 82.747 W","UW_3"
"33","6689_3_ITS",3,"HAB24-01 CTD SURF 0.2","HAB24","1","CTD","Surface","0.2","October","1_CTD","1_CTD_Surface","HAB24_1","1",27.391,82.796,"27.391 N 82.796 W","CTD_0.2"
"34","6689_40_ITS",40,"HAB 24-010 CTD SURF 3.0","HAB24","10","CTD","Surface","3","October","10_CTD","10_CTD_Surface","HAB24_10","10",27.32,83.219,"27.32 N 83.219 W","CTD_3"
"35","6689_41_ITS",41,"HAB 24-11 CTD SURF 3.0","HAB24","11","CTD","Surface","3","October","11_CTD","11_CTD_Surface","HAB24_11","11",27.513,83.051,"27.513 N 83.051 W","CTD_3"
"36","6689_42_ITS",42,"HAB 24-12 CTD BOT 3.0","HAB24","12","CTD","Bottom","3","October","12_CTD","12_CTD_Bottom","HAB24_12","12",27.559,82.874,"27.559 N 82.874 W","CTD_3"
"37","6689_43_ITS",43,"HAB 24-018 CTD BOT 3.0","HAB24","10","CTD","Bottom","3","October","10_CTD","10_CTD_Bottom","HAB24_10","10",27.32,83.219,"27.32 N 83.219 W","CTD_3"
"38","6689_44_ITS",44,"HAB-24-2 CTD BOT 3.0","HAB24","2","CTD","Bottom","3","October","2_CTD","2_CTD_Bottom","HAB24_2","2",27.268,82.914,"27.268 N 82.914 W","CTD_3"
"39","6689_45_ITS",45,"HAB 24-2 CTD SURF 3.0","HAB24","2","CTD","Surface","3","October","2_CTD","2_CTD_Surface","HAB24_2","2",27.268,82.914,"27.268 N 82.914 W","CTD_3"
